12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,0,0,1,7,140,,59,55,SUCCESS,0
128,96,9,200,0,0,7,1,140,,33,33,SUCCESS,0
128,96,9,200,0,1,1,7,140,,44,44,SUCCESS,0
128,96,9,200,0,1,7,1,140,,33,33,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,16,140,305,15,13,SUCCESS,0
128,96,9,200,1,0,1,32,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,1,64,140,305,6,5,SUCCESS,0
128,96,9,200,1,0,1,128,140,305,6,4,SUCCESS,0
128,96,9,200,1,0,1,256,140,305,6,4,SUCCESS,0
128,96,9,200,1,0,1,512,140,305,6,4,SUCCESS,0
128,96,9,200,1,0,1,1024,140,305,9,8,SUCCESS,0
128,96,9,200,1,0,2,8,140,305,17,15,SUCCESS,0
128,96,9,200,1,0,2,16,140,305,10,8,SUCCESS,0
128,96,9,200,1,0,2,32,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,2,64,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,2,128,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,2,256,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,2,512,140,305,8,7,SUCCESS,0
128,96,9,200,1,0,4,4,140,305,20,18,SUCCESS,0
128,96,9,200,1,0,4,8,140,305,12,11,SUCCESS,0
128,96,9,200,1,0,4,16,140,305,12,10,SUCCESS,0
128,96,9,200,1,0,4,32,140,305,11,10,SUCCESS,0
128,96,9,200,1,0,4,64,140,305,11,10,SUCCESS,0
128,96,9,200,1,0,4,128,140,305,11,10,SUCCESS,0
128,96,9,200,1,0,4,256,140,305,12,10,SUCCESS,0
128,96,9,200,1,0,8,2,140,305,27,25,SUCCESS,0
128,96,9,200,1,0,8,4,140,305,16,14,SUCCESS,0
