16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,0,0,1,7,140,,70,59,SUCCESS,0
128,96,9,200,0,0,7,1,140,,57,40,SUCCESS,0
128,96,9,200,0,1,1,7,140,,48,48,WRONG_RESULT_DYNAMIC,16
128,96,9,200,0,1,7,1,140,,47,47,WRONG_RESULT_DYNAMIC,3
128,96,9,200,1,0,1,16,140,305,14,11,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,32,140,305,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,64,140,305,6,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,128,140,305,6,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,256,140,305,6,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,512,140,305,6,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,1,1024,140,305,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,8,140,305,15,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,16,140,305,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,32,140,305,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,64,140,305,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,128,140,305,8,6,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,256,140,305,7,6,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,2,512,140,305,8,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,4,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,8,140,305,12,10,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,16,140,305,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,32,140,305,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,64,140,305,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,128,140,305,12,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,4,256,140,305,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,2,140,305,25,24,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,4,140,305,16,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,8,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,16,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,32,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,64,140,305,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,128,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,1,140,305,54,34,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,2,140,305,21,20,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,4,140,305,19,18,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,8,140,305,20,18,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,16,140,305,20,18,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,32,140,305,19,18,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,64,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,1,140,305,31,29,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,2,140,305,31,29,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,4,140,305,28,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,8,140,305,27,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,16,140,305,28,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,32,140,305,28,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,1,140,305,32,30,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,2,140,305,31,29,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,4,140,305,28,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,8,140,305,29,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,16,140,305,29,27,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,1,1,16,140,305,13,12,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,32,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,64,140,305,6,5,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,128,140,305,5,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,256,140,305,5,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,512,140,305,6,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,1024,140,305,8,7,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,8,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,16,140,305,9,8,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,32,140,305,9,7,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,64,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,128,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,256,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,512,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,4,140,305,18,17,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,8,140,305,12,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,16,140,305,11,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,32,140,305,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,64,140,305,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,128,140,305,11,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,256,140,305,12,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,2,140,305,23,21,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,4,140,305,15,14,WRONG_RESULT_DYNAMIC,4
