12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,0,0,1,7,140,,61,58,SUCCESS,1
128,96,9,200,0,0,7,1,140,,35,34,SUCCESS,-1
128,96,9,200,0,1,1,16,140,305,15,13,SUCCESS,-1
128,96,9,200,0,1,1,32,140,305,9,7,SUCCESS,-1
128,96,9,200,0,1,1,64,140,305,6,5,SUCCESS,-1
128,96,9,200,0,1,1,128,140,305,5,4,SUCCESS,-1
128,96,9,200,0,1,1,256,140,305,6,4,SUCCESS,-1
128,96,9,200,0,1,1,512,140,305,6,5,SUCCESS,-1
128,96,9,200,0,1,1,1024,140,305,9,8,SUCCESS,-1
128,96,9,200,0,1,2,8,140,305,17,15,SUCCESS,-1
128,96,9,200,0,1,2,16,140,305,10,9,SUCCESS,-1
128,96,9,200,0,1,2,32,140,305,8,7,SUCCESS,-1
128,96,9,200,0,1,2,64,140,305,8,7,SUCCESS,-1
128,96,9,200,0,1,2,128,140,305,8,6,SUCCESS,-1
128,96,9,200,0,1,2,256,140,305,8,7,SUCCESS,-1
128,96,9,200,0,1,2,512,140,305,8,7,SUCCESS,-1
128,96,9,200,0,1,4,4,140,305,20,19,SUCCESS,-1
128,96,9,200,0,1,4,8,140,305,12,11,SUCCESS,-1
128,96,9,200,0,1,4,16,140,305,11,10,SUCCESS,-1
128,96,9,200,0,1,4,32,140,305,11,10,SUCCESS,-1
128,96,9,200,0,1,4,64,140,305,11,10,SUCCESS,-1
128,96,9,200,0,1,4,128,140,305,11,10,SUCCESS,-1
128,96,9,200,0,1,4,256,140,305,12,10,SUCCESS,-1
128,96,9,200,0,1,8,2,140,305,26,25,SUCCESS,-1
128,96,9,200,0,1,8,4,140,305,16,14,SUCCESS,-1
128,96,9,200,0,1,8,8,140,305,14,13,SUCCESS,-1
128,96,9,200,0,1,8,16,140,305,14,13,SUCCESS,-1
128,96,9,200,0,1,8,32,140,305,15,13,SUCCESS,-1
128,96,9,200,0,1,8,64,140,305,15,13,SUCCESS,-1
128,96,9,200,0,1,8,128,140,305,15,14,SUCCESS,-1
128,96,9,200,0,1,16,1,140,305,52,36,SUCCESS,-1
