27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.252,40.203,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,2,1,1,140,1,27.609,27.571,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,3,1,1,140,1,25.278,25.24,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,4,1,1,140,1,20.426,20.388,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,5,1,1,140,1,17.596,17.564,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,6,1,1,140,1,14.943,14.884,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,7,1,1,140,1,13.912,13.881,WRONG_RESULT_FIXED,0
128,96,9,100,0,0,8,1,1,140,1,12.896,12.865,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,1,1,1,140,1,41.347,41.316,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,2,1,1,140,1,28.272,28.235,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,3,1,1,140,1,22.937,22.898,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,4,1,1,140,1,17.078,17.043,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,5,1,1,140,1,15.524,15.491,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,6,1,1,140,1,18.999,18.971,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,7,1,1,140,1,12.286,12.256,WRONG_RESULT_FIXED,0
128,96,9,100,0,1,8,1,1,140,1,15.204,15.173,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,1,1,1,140,101,13.027,8.226,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,2,1,1,140,101,14.684,9.581,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,4,1,1,140,101,12.946,8.156,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,8,1,1,140,101,8.08,4.335,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,16,1,1,140,101,7.893,4.325,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,32,1,1,140,101,8.202,4.715,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,64,1,1,140,101,13.269,8.701,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,128,1,1,140,101,16.762,12.233,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,256,1,1,140,101,17.833,13.175,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,512,1,1,140,101,17.442,11.749,WRONG_RESULT_FIXED,0
128,96,9,100,0,2,1024,1,1,140,101,18.088,13.167,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,1,1,1,140,189,10.534,7.496,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,2,1,1,140,189,10.525,7.586,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,4,1,1,140,189,10.212,8.086,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,8,1,1,140,189,7.127,4.758,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,16,1,1,140,189,7.601,5.325,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,32,1,1,140,189,7.354,5.179,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,64,1,1,140,189,9.109,6.872,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,128,1,1,140,189,15.681,12.822,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,256,1,1,140,189,16.33,13.862,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,512,1,1,140,189,79.71,13.94,WRONG_RESULT_FIXED,0
128,96,9,100,0,3,1024,1,1,140,189,19.055,16.199,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,1,1,1,140,247,9.362,8.453,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,2,1,1,140,247,9.365,8.532,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,4,1,1,140,247,9.428,8.616,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,8,1,1,140,247,5.148,4.302,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,16,1,1,140,247,5.054,4.199,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,32,1,1,140,247,5.527,4.66,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,64,1,1,140,247,7.512,6.678,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,128,1,1,140,247,10.757,9.958,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,256,1,1,140,247,11.084,10.279,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,512,1,1,140,247,10.692,9.924,WRONG_RESULT_FIXED,0
128,96,9,100,0,4,1024,1,1,140,247,11.276,10.454,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,1,1,1,140,247,6.857,6.124,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,2,1,1,140,247,6.902,6.147,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,4,1,1,140,247,6.796,6.167,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,8,1,1,140,247,4.568,3.844,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,16,1,1,140,247,4.593,3.944,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,32,1,1,140,247,4.772,4.085,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,64,1,1,140,247,7.724,7.049,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,128,1,1,140,247,12.654,11.932,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,256,1,1,140,247,14.182,13.37,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,512,1,1,140,247,13.96,13.218,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,1024,1,1,140,247,14.024,13.304,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,16,1,140,247,7.607,7.102,WRONG_RESULT_FIXED,0
