27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.576,40.531,SUCCESS,1
128,96,9,100,0,0,2,1,1,140,1,27.383,27.345,SUCCESS,-1
128,96,9,100,0,0,3,1,1,140,1,25.401,25.364,SUCCESS,-1
128,96,9,100,0,0,4,1,1,140,1,16.583,16.549,SUCCESS,-1
128,96,9,100,0,0,5,1,1,140,1,17.593,17.562,SUCCESS,-1
128,96,9,100,0,0,6,1,1,140,1,14.737,14.703,SUCCESS,-1
128,96,9,100,0,0,7,1,1,140,1,14.203,14.154,SUCCESS,-1
128,96,9,100,0,0,8,1,1,140,1,20.344,20.303,SUCCESS,-1
128,96,9,100,0,1,1,1,1,140,1,50.126,50.08,SUCCESS,-1
128,96,9,100,0,1,2,1,1,140,1,28.146,28.109,SUCCESS,-1
128,96,9,100,0,1,3,1,1,140,1,21.336,21.298,SUCCESS,-1
128,96,9,100,0,1,4,1,1,140,1,21.332,21.294,SUCCESS,-1
128,96,9,100,0,1,5,1,1,140,1,17.262,17.224,SUCCESS,-1
128,96,9,100,0,1,6,1,1,140,1,16.037,15.999,SUCCESS,-1
128,96,9,100,0,1,7,1,1,140,1,14.874,14.833,SUCCESS,-1
128,96,9,100,0,1,8,1,1,140,1,13.399,13.36,SUCCESS,-1
128,96,9,100,0,2,1,1,1,140,101,13.08,9.56,SUCCESS,-1
128,96,9,100,0,2,2,1,1,140,101,13.952,9.554,SUCCESS,-1
128,96,9,100,0,2,4,1,1,140,101,14.99,10.235,SUCCESS,-1
128,96,9,100,0,2,8,1,1,140,101,8.807,4.324,SUCCESS,-1
128,96,9,100,0,2,16,1,1,140,101,8.703,4.365,SUCCESS,-1
128,96,9,100,0,2,32,1,1,140,101,10.759,6.115,SUCCESS,-1
128,96,9,100,0,2,64,1,1,140,101,13.761,9.239,SUCCESS,-1
128,96,9,100,0,2,128,1,1,140,101,17.791,12.573,SUCCESS,-1
128,96,9,100,0,2,256,1,1,140,101,16.419,12,SUCCESS,-1
128,96,9,100,0,2,512,1,1,140,101,16.678,12.296,SUCCESS,-1
128,96,9,100,0,2,1024,1,1,140,101,16.298,11.919,SUCCESS,-1
128,96,9,100,0,3,1,1,1,140,189,10.195,7.889,SUCCESS,-1
128,96,9,100,0,3,2,1,1,140,189,10.06,7.718,SUCCESS,-1
128,96,9,100,0,3,4,1,1,140,189,10.373,8.13,SUCCESS,-1
128,96,9,100,0,3,8,1,1,140,189,7.413,5.107,SUCCESS,-1
128,96,9,100,0,3,16,1,1,140,189,8.059,5.655,SUCCESS,-1
