27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.438,40.391,SUCCESS,1
128,96,9,100,0,0,2,1,1,140,1,27.322,27.281,SUCCESS,-1
128,96,9,100,0,0,3,1,1,140,1,25.364,25.323,SUCCESS,-1
128,96,9,100,0,0,4,1,1,140,1,16.668,16.632,SUCCESS,-1
128,96,9,100,0,0,5,1,1,140,1,17.385,17.348,SUCCESS,-1
128,96,9,100,0,0,6,1,1,140,1,12.54,12.503,SUCCESS,-1
128,96,9,100,0,0,7,1,1,140,1,13.303,13.268,SUCCESS,-1
128,96,9,100,0,0,8,1,1,140,1,12.867,12.833,SUCCESS,-1
128,96,9,100,0,1,1,1,1,140,1,41.416,41.384,SUCCESS,-1
128,96,9,100,0,1,2,1,1,140,1,28.094,28.051,SUCCESS,-1
128,96,9,100,0,1,3,1,1,140,1,21.13,21.092,SUCCESS,-1
128,96,9,100,0,1,4,1,1,140,1,17.265,17.232,SUCCESS,-1
128,96,9,100,0,1,5,1,1,140,1,15.592,15.559,SUCCESS,-1
128,96,9,100,0,1,6,1,1,140,1,24.877,24.84,SUCCESS,-1
128,96,9,100,0,1,7,1,1,140,1,17.457,17.417,SUCCESS,-1
128,96,9,100,0,1,8,1,1,140,1,14.96,14.922,SUCCESS,-1
128,96,9,100,0,2,1,1,1,140,101,12.864,8.619,SUCCESS,-1
128,96,9,100,0,2,2,1,1,140,101,11.774,8.58,SUCCESS,-1
128,96,9,100,0,2,4,1,1,140,101,12.381,8.957,SUCCESS,-1
128,96,9,100,0,2,8,1,1,140,101,7.67,4.482,SUCCESS,-1
128,96,9,100,0,2,16,1,1,140,101,9.561,5.345,SUCCESS,-1
128,96,9,100,0,2,32,1,1,140,101,8.817,5.596,SUCCESS,-1
128,96,9,100,0,2,64,1,1,140,101,12.878,8.411,SUCCESS,-1
128,96,9,100,0,2,128,1,1,140,101,16.968,12.09,SUCCESS,-1
128,96,9,100,0,2,256,1,1,140,101,14.861,11.272,SUCCESS,-1
128,96,9,100,0,2,512,1,1,140,101,14.526,10.867,SUCCESS,-1
128,96,9,100,0,2,1024,1,1,140,101,17.337,12.727,SUCCESS,-1
128,96,9,100,0,3,1,1,1,140,189,10.898,8.226,SUCCESS,-1
128,96,9,100,0,3,2,1,1,140,189,10.461,7.731,SUCCESS,-1
128,96,9,100,0,3,4,1,1,140,189,10.224,8.04,SUCCESS,-1
128,96,9,100,0,3,8,1,1,140,189,7.363,4.989,SUCCESS,-1
128,96,9,100,0,3,16,1,1,140,189,8.669,6.138,SUCCESS,-1
128,96,9,100,0,3,32,1,1,140,189,7.763,5.51,SUCCESS,-1
128,96,9,100,0,3,64,1,1,140,189,9.157,6.84,SUCCESS,-1
128,96,9,100,0,3,128,1,1,140,189,15.351,12.723,SUCCESS,-1
128,96,9,100,0,3,256,1,1,140,189,16.148,13.76,SUCCESS,-1
128,96,9,100,0,3,512,1,1,140,189,16.278,13.775,SUCCESS,-1
128,96,9,100,0,3,1024,1,1,140,189,17.606,14.291,SUCCESS,-1
128,96,9,100,0,4,1,1,1,140,247,9.302,8.325,SUCCESS,-1
128,96,9,100,0,4,2,1,1,140,247,9.432,8.49,SUCCESS,-1
128,96,9,100,0,4,4,1,1,140,247,9.517,8.639,SUCCESS,-1
128,96,9,100,0,4,8,1,1,140,247,5.164,4.333,SUCCESS,-1
128,96,9,100,0,4,16,1,1,140,247,4.928,4.06,SUCCESS,-1
128,96,9,100,0,4,32,1,1,140,247,4.954,4.136,SUCCESS,-1
128,96,9,100,0,4,64,1,1,140,247,7.523,6.626,SUCCESS,-1
128,96,9,100,0,4,128,1,1,140,247,10.772,9.944,SUCCESS,-1
128,96,9,100,0,4,256,1,1,140,247,10.896,10.052,SUCCESS,-1
