27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.728,40.687,SUCCESS,1
128,96,9,100,0,0,2,1,1,140,1,27.156,27.122,SUCCESS,-1
128,96,9,100,0,0,3,1,1,140,1,20.783,20.751,SUCCESS,-1
128,96,9,100,0,0,4,1,1,140,1,16.718,16.679,SUCCESS,-1
128,96,9,100,0,0,5,1,1,140,1,20.208,20.17,SUCCESS,-1
128,96,9,100,0,0,6,1,1,140,1,17.687,17.651,SUCCESS,-1
128,96,9,100,0,0,7,1,1,140,1,18.263,18.229,SUCCESS,-1
128,96,9,100,0,0,8,1,1,140,1,14.794,14.757,SUCCESS,-1
128,96,9,100,0,1,1,1,1,140,1,41.196,41.169,SUCCESS,-1
128,96,9,100,0,1,2,1,1,140,1,28.281,28.248,SUCCESS,-1
128,96,9,100,0,1,3,1,1,140,1,21.2,21.164,SUCCESS,-1
128,96,9,100,0,1,4,1,1,140,1,20.196,20.155,SUCCESS,-1
128,96,9,100,0,1,5,1,1,140,1,16.559,16.515,SUCCESS,-1
128,96,9,100,0,1,6,1,1,140,1,16.811,16.706,SUCCESS,-1
128,96,9,100,0,1,7,1,1,140,1,17.222,17.185,SUCCESS,-1
128,96,9,100,0,1,8,1,1,140,1,14.773,14.743,SUCCESS,-1
128,96,9,100,0,2,1,1,1,140,101,169.517,143.956,SUCCESS,-1
128,96,9,100,0,2,2,1,1,140,101,98.543,74.367,SUCCESS,-1
128,96,9,100,0,2,4,1,1,140,101,63.882,40.028,SUCCESS,-1
128,96,9,100,0,2,8,1,1,140,101,62.502,40.45,SUCCESS,-1
128,96,9,100,0,2,16,1,1,140,101,59.345,38.666,SUCCESS,-1
128,96,9,100,0,2,32,1,1,140,101,56.137,35.346,SUCCESS,-1
128,96,9,100,0,2,64,1,1,140,101,55.74,35.367,SUCCESS,-1
128,96,9,100,0,2,128,1,1,140,101,56.696,35.218,SUCCESS,-1
128,96,9,100,0,2,256,1,1,140,101,55.628,35.234,SUCCESS,-1
128,96,9,100,0,2,512,1,1,140,101,56.698,35.207,SUCCESS,-1
128,96,9,100,0,2,1024,1,1,140,101,55.663,35.213,SUCCESS,-1
128,96,9,100,0,3,1,1,1,140,189,149.234,130.433,SUCCESS,-1
128,96,9,100,0,3,2,1,1,140,189,101.301,83.948,SUCCESS,-1
128,96,9,100,0,3,4,1,1,140,189,79.663,63.558,SUCCESS,-1
128,96,9,100,0,3,8,1,1,140,189,56.046,41.576,SUCCESS,-1
128,96,9,100,0,3,16,1,1,140,189,67.865,53.815,SUCCESS,-1
128,96,9,100,0,3,32,1,1,140,189,93.217,77.079,SUCCESS,-1
128,96,9,100,0,3,64,1,1,140,189,92.841,77.074,SUCCESS,-1
128,96,9,100,0,3,128,1,1,140,189,93.69,77.293,SUCCESS,-1
128,96,9,100,0,3,256,1,1,140,189,95.242,78.615,SUCCESS,-1
128,96,9,100,0,3,512,1,1,140,189,94.807,78.589,SUCCESS,-1
128,96,9,100,0,3,1024,1,1,140,189,95.647,78.572,SUCCESS,-1
128,96,9,100,0,4,1,1,1,140,247,146.417,144.214,SUCCESS,-1
128,96,9,100,0,4,2,1,1,140,247,76.973,74.837,SUCCESS,-1
128,96,9,100,0,4,4,1,1,140,247,42.465,40.354,SUCCESS,-1
128,96,9,100,0,4,8,1,1,140,247,42.854,40.712,SUCCESS,-1
128,96,9,100,0,4,16,1,1,140,247,41.271,39.067,SUCCESS,-1
128,96,9,100,0,4,32,1,1,140,247,38.194,35.953,SUCCESS,-1
128,96,9,100,0,4,64,1,1,140,247,38.089,35.969,SUCCESS,-1
128,96,9,100,0,4,128,1,1,140,247,37.83,35.266,SUCCESS,-1
128,96,9,100,0,4,256,1,1,140,247,37.351,35.267,SUCCESS,-1
128,96,9,100,0,4,512,1,1,140,247,37.317,35.266,SUCCESS,-1
128,96,9,100,0,4,1024,1,1,140,247,37.485,35.273,SUCCESS,-1
128,96,9,100,0,5,1,1,1,140,247,111.764,109.806,SUCCESS,-1
128,96,9,100,0,5,2,1,1,140,247,63.053,61.194,SUCCESS,-1
128,96,9,100,0,5,4,1,1,140,247,37.75,35.784,SUCCESS,-1
128,96,9,100,0,5,8,1,1,140,247,43.283,41.471,SUCCESS,-1
128,96,9,100,0,5,16,1,1,140,247,54.922,53.041,SUCCESS,-1
128,96,9,100,0,5,32,1,1,140,247,78.87,76.969,SUCCESS,-1
128,96,9,100,0,5,64,1,1,140,247,78.837,76.904,SUCCESS,-1
128,96,9,100,0,5,128,1,1,140,247,79.35,77.55,SUCCESS,-1
128,96,9,100,0,5,256,1,1,140,247,81.383,79.597,SUCCESS,-1
128,96,9,100,0,5,512,1,1,140,247,81.439,79.607,SUCCESS,-1
128,96,9,100,0,5,1024,1,1,140,247,81.402,79.587,SUCCESS,-1
128,96,9,100,0,6,1,16,1,140,247,8.763,8.013,SUCCESS,-1
128,96,9,100,0,6,1,32,1,140,247,5.824,4.842,SUCCESS,-1
128,96,9,100,0,6,1,64,1,140,247,4.073,3.281,SUCCESS,-1
128,96,9,100,0,6,1,128,1,140,247,3.778,3.003,SUCCESS,-1
128,96,9,100,0,6,1,256,1,140,247,3.903,3.066,SUCCESS,-1
128,96,9,100,0,6,1,512,1,140,247,4.114,3.131,SUCCESS,-1
128,96,9,100,0,6,1,1024,1,140,247,9.65,8.769,SUCCESS,-1
128,96,9,100,0,6,2,8,1,140,247,9.752,8.996,SUCCESS,-1
128,96,9,100,0,6,2,16,1,140,247,6.095,5.376,SUCCESS,-1
128,96,9,100,0,6,2,32,1,140,247,5.185,4.441,SUCCESS,-1
128,96,9,100,0,6,2,64,1,140,247,4.9,4.118,SUCCESS,-1
128,96,9,100,0,6,2,128,1,140,247,4.741,3.982,SUCCESS,-1
128,96,9,100,0,6,2,256,1,140,247,5.189,4.269,SUCCESS,-1
128,96,9,100,0,6,2,512,1,140,247,7.18,6.244,SUCCESS,-1
