27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.284,40.246,SUCCESS,1
128,96,9,100,0,0,2,1,1,140,1,30.823,30.79,SUCCESS,-1
128,96,9,100,0,0,3,1,1,140,1,25.543,25.509,SUCCESS,-1
128,96,9,100,0,0,4,1,1,140,1,16.699,16.665,SUCCESS,-1
128,96,9,100,0,0,5,1,1,140,1,15.94,15.904,SUCCESS,-1
128,96,9,100,0,0,6,1,1,140,1,14.923,14.891,SUCCESS,-1
128,96,9,100,0,0,7,1,1,140,1,16.24,16.209,SUCCESS,-1
128,96,9,100,0,0,8,1,1,140,1,17.439,17.409,SUCCESS,-1
128,96,9,100,0,1,1,1,1,140,1,41.305,41.276,SUCCESS,-1
128,96,9,100,0,1,2,1,1,140,1,28.053,28.023,SUCCESS,-1
128,96,9,100,0,1,3,1,1,140,1,21.165,21.134,SUCCESS,-1
128,96,9,100,0,1,4,1,1,140,1,17.326,17.292,SUCCESS,-1
128,96,9,100,0,1,5,1,1,140,1,22.507,22.468,SUCCESS,-1
128,96,9,100,0,1,6,1,1,140,1,15.665,15.629,SUCCESS,-1
128,96,9,100,0,1,7,1,1,140,1,12.649,12.617,SUCCESS,-1
128,96,9,100,0,1,8,1,1,140,1,15.757,15.723,SUCCESS,-1
128,96,9,100,0,2,1,1,1,140,101,172.824,143.988,SUCCESS,-1
128,96,9,100,0,2,2,1,1,140,101,98.314,74.6,SUCCESS,-1
128,96,9,100,0,2,4,1,1,140,101,60.925,39.859,SUCCESS,-1
128,96,9,100,0,2,8,1,1,140,101,60.282,39.728,SUCCESS,-1
128,96,9,100,0,2,16,1,1,140,101,58.859,38.537,SUCCESS,-1
128,96,9,100,0,2,32,1,1,140,101,55.392,35.442,SUCCESS,-1
128,96,9,100,0,2,64,1,1,140,101,57.667,35.497,SUCCESS,-1
128,96,9,100,0,2,128,1,1,140,101,57.506,35.37,SUCCESS,-1
128,96,9,100,0,2,256,1,1,140,101,55.668,35.366,SUCCESS,-1
128,96,9,100,0,2,512,1,1,140,101,56.14,35.363,SUCCESS,-1
128,96,9,100,0,2,1024,1,1,140,101,55.314,35.363,SUCCESS,-1
128,96,9,100,0,3,1,1,1,140,189,151.276,130.414,SUCCESS,-1
128,96,9,100,0,3,2,1,1,140,189,101.417,84.094,SUCCESS,-1
128,96,9,100,0,3,4,1,1,140,189,80.413,63.492,SUCCESS,-1
128,96,9,100,0,3,8,1,1,140,189,56.947,41.558,SUCCESS,-1
128,96,9,100,0,3,16,1,1,140,189,68.544,53.744,SUCCESS,-1
128,96,9,100,0,3,32,1,1,140,189,94.083,77.372,SUCCESS,-1
128,96,9,100,0,3,64,1,1,140,189,95.283,77.339,SUCCESS,-1
128,96,9,100,0,3,128,1,1,140,189,93.668,77.781,SUCCESS,-1
128,96,9,100,0,3,256,1,1,140,189,95.416,79.168,SUCCESS,-1
128,96,9,100,0,3,512,1,1,140,189,97.989,79.133,SUCCESS,-1
128,96,9,100,0,3,1024,1,1,140,189,96.748,79.144,SUCCESS,-1
128,96,9,100,0,4,1,1,1,140,247,146.817,144.281,SUCCESS,-1
