27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,0,1,1,1,140,1,40.43,40.389,SUCCESS,1
128,96,9,100,0,0,2,1,1,140,1,27.199,27.12,SUCCESS,-1
128,96,9,100,0,0,3,1,1,140,1,20.415,20.385,SUCCESS,-1
128,96,9,100,0,0,4,1,1,140,1,16.876,16.843,SUCCESS,-1
128,96,9,100,0,0,5,1,1,140,1,23.073,23.036,SUCCESS,-1
128,96,9,100,0,0,6,1,1,140,1,22.455,22.421,SUCCESS,-1
128,96,9,100,0,0,7,1,1,140,1,11.537,11.5,SUCCESS,-1
128,96,9,100,0,0,8,1,1,140,1,16.291,16.262,SUCCESS,-1
128,96,9,100,0,1,1,1,1,140,1,41.159,41.104,SUCCESS,-1
128,96,9,100,0,1,2,1,1,140,1,34.773,34.739,SUCCESS,-1
128,96,9,100,0,1,3,1,1,140,1,26.431,26.4,SUCCESS,-1
128,96,9,100,0,1,4,1,1,140,1,21.381,21.349,SUCCESS,-1
128,96,9,100,0,1,5,1,1,140,1,16.481,16.443,SUCCESS,-1
128,96,9,100,0,1,6,1,1,140,1,20.836,20.798,SUCCESS,-1
128,96,9,100,0,1,7,1,1,140,1,19.29,19.253,SUCCESS,-1
128,96,9,100,0,1,8,1,1,140,1,12.781,12.746,SUCCESS,-1
128,96,9,100,0,2,1,1,1,140,101,174.165,144.158,SUCCESS,-1
128,96,9,100,0,2,2,1,1,140,101,96.303,74.775,SUCCESS,-1
128,96,9,100,0,2,4,1,1,140,101,59.254,39.891,SUCCESS,-1
128,96,9,100,0,2,8,1,1,140,101,59.074,40.004,SUCCESS,-1
128,96,9,100,0,2,16,1,1,140,101,57.78,38.438,SUCCESS,-1
128,96,9,100,0,2,32,1,1,140,101,54.399,35.595,SUCCESS,-1
128,96,9,100,0,2,64,1,1,140,101,54.872,35.613,SUCCESS,-1
128,96,9,100,0,2,128,1,1,140,101,54.81,35.171,SUCCESS,-1
128,96,9,100,0,2,256,1,1,140,101,54.225,35.186,SUCCESS,-1
128,96,9,100,0,2,512,1,1,140,101,54.078,35.168,SUCCESS,-1
128,96,9,100,0,2,1024,1,1,140,101,53.953,35.183,SUCCESS,-1
128,96,9,100,0,3,1,1,1,140,189,151.227,132.401,SUCCESS,-1
128,96,9,100,0,3,2,1,1,140,189,102.388,84.995,SUCCESS,-1
128,96,9,100,0,3,4,1,1,140,189,77.933,64.013,SUCCESS,-1
128,96,9,100,0,3,8,1,1,140,189,55.22,41.837,SUCCESS,-1
128,96,9,100,0,3,16,1,1,140,189,67.047,54.064,SUCCESS,-1
128,96,9,100,0,3,32,1,1,140,189,90.725,78.046,SUCCESS,-1
128,96,9,100,0,3,64,1,1,140,189,91.384,77.872,SUCCESS,-1
128,96,9,100,0,3,128,1,1,140,189,91.409,78.36,SUCCESS,-1
128,96,9,100,0,3,256,1,1,140,189,93.533,79.872,SUCCESS,-1
128,96,9,100,0,3,512,1,1,140,189,96.128,79.825,SUCCESS,-1
128,96,9,100,0,3,1024,1,1,140,189,96.299,79.822,SUCCESS,-1
128,96,9,100,0,4,1,1,1,140,247,146.792,144.641,SUCCESS,-1
128,96,9,100,0,4,2,1,1,140,247,77.416,75.22,SUCCESS,-1
128,96,9,100,0,4,4,1,1,140,247,42.357,40.22,SUCCESS,-1
128,96,9,100,0,4,8,1,1,140,247,42.4,40.323,SUCCESS,-1
128,96,9,100,0,4,16,1,1,140,247,41.485,39.082,SUCCESS,-1
128,96,9,100,0,4,32,1,1,140,247,38.173,36.012,SUCCESS,-1
128,96,9,100,0,4,64,1,1,140,247,38.277,36.088,SUCCESS,-1
128,96,9,100,0,4,128,1,1,140,247,37.56,35.397,SUCCESS,-1
128,96,9,100,0,4,256,1,1,140,247,37.488,35.381,SUCCESS,-1
128,96,9,100,0,4,512,1,1,140,247,37.959,35.379,SUCCESS,-1
128,96,9,100,0,4,1024,1,1,140,247,37.542,35.365,SUCCESS,-1
